size = 122175
cycles mmap = 11500 
FOUND 0 15138
FOUND 282 102
FOUND 340 102
FOUND 468 102
FOUND 767 102
FOUND 1805 102
FOUND 1867 263
FOUND 3178 102
FOUND 3218 102
FOUND 4096 400
FOUND 4129 122
FOUND 4136 230
FOUND 7352 197
FOUND 8192 319
FOUND 9092 110
FOUND 9546 122
FOUND 9861 204
FOUND 10005 118
FOUND 10007 214
FOUND 10480 192
FOUND 10482 210
FOUND 11303 198
FOUND 11304 210
FOUND 12288 306
FOUND 15540 114
FOUND 16384 442
FOUND 20480 482
FOUND 21956 162
FOUND 21957 186
FOUND 22497 284
FOUND 22619 178
FOUND 22622 192
FOUND 22801 174
FOUND 22803 186
FOUND 23336 192
FOUND 24576 334
FOUND 25183 186
FOUND 25637 192
FOUND 28672 446
FOUND 32588 106
FOUND 32589 192
FOUND 32768 332
FOUND 34818 290
FOUND 36864 538
FOUND 39652 180
FOUND 40960 328
FOUND 45056 221
FOUND 49133 228
FOUND 49152 345
FOUND 49742 408
FOUND 51033 175
FOUND 53248 318
FOUND 55839 170
FOUND 57344 352
FOUND 61440 204
FOUND 62306 199
FOUND 62349 165
FOUND 64886 136
FOUND 65536 9719
FOUND 69632 7732
FOUND 73728 222
FOUND 77824 209
FOUND 81920 219
FOUND 86016 708
FOUND 87394 151
FOUND 87396 161
FOUND 87518 148
FOUND 90112 248
FOUND 94001 122
FOUND 94208 268
FOUND 98304 218
FOUND 100148 154
FOUND 102400 242
FOUND 106496 218
FOUND 110592 204
FOUND 113488 148
FOUND 114688 196
FOUND 118784 196
Reached till here safely now exiting
