size = 122175
cycles mmap = 5604 
FOUND 0 7548
FOUND 64 160
FOUND 128 160
FOUND 192 164
FOUND 256 164
FOUND 320 236
FOUND 384 164
FOUND 448 164
FOUND 512 164
FOUND 576 164
FOUND 640 160
FOUND 704 160
FOUND 4096 180
FOUND 4160 164
FOUND 4224 392
FOUND 4288 164
FOUND 4352 164
FOUND 4416 152
FOUND 4480 164
FOUND 4544 164
FOUND 4608 164
FOUND 4672 164
FOUND 4736 164
FOUND 4800 164
FOUND 7377 184
FOUND 8192 180
FOUND 8256 164
FOUND 8320 164
FOUND 8384 160
FOUND 8448 164
FOUND 8512 164
FOUND 8576 164
FOUND 8640 160
FOUND 8704 160
FOUND 8768 160
FOUND 8832 164
FOUND 8896 164
FOUND 12288 176
FOUND 12352 304
FOUND 12416 424
FOUND 12480 164
FOUND 12544 160
FOUND 12608 1000
FOUND 12672 160
FOUND 12736 160
FOUND 12800 164
FOUND 12864 164
FOUND 12928 164
FOUND 12992 164
FOUND 16384 180
FOUND 16448 164
FOUND 16512 164
FOUND 16576 164
FOUND 16640 160
FOUND 16704 164
FOUND 16768 160
FOUND 16832 164
FOUND 16896 160
FOUND 16960 164
FOUND 17024 164
FOUND 17088 164
FOUND 17792 168
FOUND 17856 164
FOUND 17920 160
FOUND 17984 160
FOUND 18048 164
FOUND 18112 160
FOUND 18176 168
FOUND 18240 164
FOUND 18304 164
FOUND 18368 160
FOUND 18432 164
FOUND 18496 164
FOUND 18992 1852
FOUND 19008 144
FOUND 19328 160
FOUND 19392 160
FOUND 19456 164
FOUND 19520 164
FOUND 19584 164
FOUND 19648 164
FOUND 20480 176
FOUND 20544 164
FOUND 20608 160
FOUND 20672 160
FOUND 20736 288
FOUND 20800 276
FOUND 20864 160
FOUND 20928 760
FOUND 20992 160
FOUND 21056 164
FOUND 21120 160
FOUND 21184 168
FOUND 21718 376
FOUND 21824 160
FOUND 21952 160
FOUND 22016 168
FOUND 22272 164
FOUND 22336 160
FOUND 22400 164
FOUND 24576 316
FOUND 24640 164
FOUND 24704 164
FOUND 24768 160
FOUND 24832 160
FOUND 24896 164
FOUND 24960 164
FOUND 25024 272
FOUND 25088 168
FOUND 25152 164
FOUND 25216 160
FOUND 25280 160
FOUND 28672 180
FOUND 28736 164
FOUND 28800 160
FOUND 28864 160
FOUND 28928 164
FOUND 28992 164
FOUND 29056 160
FOUND 29120 556
FOUND 29184 160
FOUND 29248 164
FOUND 29312 540
FOUND 29348 344
FOUND 29376 164
FOUND 29440 160
FOUND 29504 164
FOUND 29568 696
FOUND 29632 292
FOUND 29696 164
FOUND 29760 908
FOUND 29824 164
FOUND 29888 164
FOUND 29952 164
FOUND 30016 164
FOUND 31232 164
FOUND 31296 168
FOUND 31360 164
FOUND 31424 164
FOUND 31488 164
FOUND 31552 164
FOUND 31616 164
FOUND 31680 164
FOUND 31744 164
FOUND 31808 160
FOUND 31872 164
FOUND 31936 160
FOUND 32768 180
FOUND 32832 164
FOUND 32896 160
FOUND 32960 388
FOUND 33024 164
FOUND 33088 164
FOUND 33152 600
FOUND 33216 164
FOUND 33280 164
FOUND 33344 160
FOUND 33408 168
FOUND 33472 160
FOUND 36864 180
FOUND 36928 164
FOUND 36992 164
FOUND 37056 140
FOUND 37120 168
FOUND 37184 164
FOUND 37248 160
FOUND 37312 164
FOUND 37376 160
FOUND 37440 1360
FOUND 37504 168
FOUND 37568 164
FOUND 40960 180
FOUND 41024 160
FOUND 41088 168
FOUND 41152 164
FOUND 41216 160
FOUND 41280 160
FOUND 41344 160
FOUND 41408 160
FOUND 41472 228
FOUND 41536 164
FOUND 41600 168
FOUND 41664 160
FOUND 42553 160
FOUND 45056 160
FOUND 45120 156
FOUND 45184 164
FOUND 45248 144
FOUND 45312 140
FOUND 45376 144
FOUND 45440 140
FOUND 45504 144
FOUND 45568 144
FOUND 45632 164
FOUND 45696 144
FOUND 45760 220
FOUND 49152 160
FOUND 49216 144
FOUND 49280 152
FOUND 49344 144
FOUND 49408 284
FOUND 49472 144
FOUND 49536 160
FOUND 49600 164
FOUND 49664 148
FOUND 49728 144
FOUND 49792 160
FOUND 49856 148
FOUND 53248 164
FOUND 53312 164
FOUND 53353 180
FOUND 53376 168
FOUND 53440 164
FOUND 53504 160
FOUND 53568 160
FOUND 53632 168
FOUND 53696 160
FOUND 53760 164
FOUND 53824 164
FOUND 53888 164
FOUND 53952 164
FOUND 54016 168
FOUND 57344 316
FOUND 57408 448
FOUND 57472 160
FOUND 57536 164
FOUND 57600 160
FOUND 57664 164
FOUND 57728 160
FOUND 57792 164
FOUND 57856 160
FOUND 57920 168
FOUND 57984 164
FOUND 58048 164
FOUND 61440 184
FOUND 61504 164
FOUND 61568 160
FOUND 61632 164
FOUND 61696 164
FOUND 61760 160
FOUND 61824 164
FOUND 61888 160
FOUND 61952 164
FOUND 62016 160
FOUND 62080 164
FOUND 62144 160
FOUND 65536 11572
FOUND 65600 164
FOUND 65664 164
FOUND 65728 164
FOUND 65792 164
FOUND 65856 164
FOUND 65920 164
FOUND 65984 160
FOUND 66048 664
FOUND 66112 164
FOUND 66176 164
FOUND 66177 112
FOUND 66240 164
FOUND 66304 164
FOUND 66368 160
FOUND 66432 164
FOUND 66496 164
FOUND 66560 160
FOUND 66624 168
FOUND 66688 160
FOUND 66752 168
FOUND 66816 488
FOUND 66880 168
FOUND 69632 180
FOUND 69696 160
FOUND 69760 160
FOUND 69824 160
FOUND 69888 164
FOUND 69952 164
FOUND 70016 160
FOUND 70080 160
FOUND 70144 164
FOUND 70208 160
FOUND 70272 164
FOUND 70336 164
FOUND 73728 444
FOUND 73792 164
FOUND 73856 160
FOUND 73920 164
FOUND 73984 164
FOUND 74048 164
FOUND 74112 164
FOUND 74176 144
FOUND 74240 460
FOUND 74304 168
FOUND 74368 160
FOUND 74432 164
FOUND 74496 164
FOUND 74560 164
FOUND 74624 160
FOUND 74688 160
FOUND 74752 164
FOUND 74816 164
FOUND 77824 184
FOUND 77888 160
FOUND 77952 164
FOUND 78016 164
FOUND 78080 164
FOUND 78144 164
FOUND 78208 160
FOUND 78272 164
FOUND 78336 160
FOUND 78400 160
FOUND 78464 164
FOUND 78528 164
FOUND 81920 180
FOUND 81984 168
FOUND 82048 164
FOUND 82112 168
FOUND 82176 164
FOUND 82240 168
FOUND 82304 548
FOUND 82368 164
FOUND 82432 164
FOUND 82496 168
FOUND 82560 160
FOUND 82624 164
FOUND 84558 11966968
FOUND 86016 180
FOUND 86080 160
FOUND 86144 164
FOUND 86208 160
FOUND 86272 164
FOUND 86336 160
FOUND 86400 164
FOUND 86464 160
FOUND 86528 164
FOUND 86592 164
FOUND 86656 572
FOUND 86720 160
